,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
13766,C[C@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,MAT-POS-8a69d52e-5,99.49999999999996,79.56965939537184,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b6180>,352.097855464,3,1,4.639000000000003,True,4.002176919254275,4.099252500969047
13767,C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,MAT-POS-8a69d52e-6,99.49999999999996,35.12635706046392,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b61f0>,352.097855464,3,1,4.639000000000003,True,4.002176919254275,4.4543668883683925
13768,C[C@@H]1COc2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12,MAT-POS-8a69d52e-7,1.7134882426568196,1.8297093070494923,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b6260>,352.097855464,3,1,4.639000000000003,True,5.766118871197221,5.737617902822808
13769,O=C(Cc1cc(Cl)cc(CC2CC(=O)N2)c1)Nc1cncc2ccccc12,EDJ-MED-50011917-1,4.56705471277886,4.420819863363305,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b62d0>,379.108754496,3,2,3.5004000000000017,True,5.340363785564969,5.354497181077199
13774,C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,BRU-THA-01b12488-1,99.49999999999996,35.12635706046392,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b6500>,352.097855464,3,1,4.639000000000003,True,4.002176919254275,4.4543668883683925
13782,C=CC(=O)N(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,VLA-UCB-50c39ae8-7,0.8280043523004726,0.7489880147283459,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b6880>,392.09277008400005,4,0,4.500100000000002,True,6.0819673803949375,6.125525131805192
13789,Cn1cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N3CCCCC3)cc2)cn1,ALP-POS-7c842ab8-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b6b90>,429.22770848400006,7,0,3.3885000000000014,True,4.002176919254275,4.00436480540245
13888,O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,FRA-DIA-e29753f2-1,99.49999999999996,48.018183673710176,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b9770>,354.07712002000005,3,2,3.686300000000003,True,4.002176919254275,4.318594271505225
13895,O=C(Cc1cc(Cl)ccc1F)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-1,0.7067937579096628,0.75999776205801,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b9a80>,314.062218904,2,1,4.208500000000002,True,6.150707294645409,6.119187686570903
13896,O=C(Cc1cc(Cl)ccc1Cl)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-2,1.0202675237583565,0.8715216677850471,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2b9af0>,330.03266836399996,2,1,4.722800000000003,True,5.991285937200417,6.059721810983705
13912,CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,BEN-DND-6de5dfa0-11,75.57504066287328,72.54815241619382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ba1f0>,312.15862588,4,1,1.3374,True,4.12162161047953,4.139373643263035
13933,O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,BEN-DND-b89db3f2-1,99.49999999999996,48.018183673710176,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bab20>,354.07712002000005,3,2,3.686300000000003,True,4.002176919254275,4.318594271505225
13934,O=C(Nc1cc[nH]c(=O)c1)C1CCOc2ccc(Cl)cc21,BEN-DND-b89db3f2-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bab90>,304.061469956,3,2,2.533100000000001,True,4.002176919254275,4.00436480540245
13943,O=C(Nc1[nH]nc2cccc(F)c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-5,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2baf80>,345.068032556,3,2,3.8602000000000016,True,4.002176919254275,4.00436480540245
13944,O=C(Nc1[nH]nc2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2baff0>,327.077454368,3,2,3.7211000000000016,True,4.002176919254275,4.00436480540245
13945,O=C(Nc1[nH]nc2cccnc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb060>,328.072703336,4,2,3.116100000000001,True,4.002176919254275,4.00436480540245
13948,COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)noc2c1,JAG-UCB-52b62a6f-10,61.50219391052705,53.41268683009546,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb1b0>,358.07203464,5,1,3.994600000000003,True,4.211109391765376,4.272355575070836
13949,Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-11,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb220>,342.0883534,5,1,3.195920000000001,True,4.002176919254275,4.00436480540245
13950,COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)[nH]nc2c1,JAG-UCB-52b62a6f-12,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb290>,357.08801905200005,4,2,3.729700000000002,True,4.002176919254275,4.00436480540245
13951,O=C(Nc1cccc2cn[nH]c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-13,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb300>,327.077454368,3,2,3.7211000000000025,True,4.002176919254275,4.00436480540245
13953,O=C(Nc1n[nH]c2ccnc(Br)c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-15,99.49999999999996,74.17284770028793,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb3e0>,405.98321540399996,4,2,3.8786000000000014,True,4.002176919254275,4.129755046904615
13955,O=C(Nc1n[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-17,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb4c0>,327.077454368,3,2,3.7211000000000016,True,4.002176919254275,4.00436480540245
13957,Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c12,JAG-UCB-52b62a6f-19,25.977642791636104,98.08861861257768,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bb5a0>,410.075738028,4,2,4.443320000000002,True,4.585400259307255,4.008381381616053
13967,COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)noc2c1,EDJ-MED-c8e7a002-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bba00>,316.061469956,4,1,3.671000000000002,True,4.002176919254275,4.00436480540245
13968,COc1ccc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c2c1,EDJ-MED-c8e7a002-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bba70>,315.077454368,3,2,3.4061000000000012,True,4.002176919254275,4.00436480540245
13969,COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)[nH]nc2c1,EDJ-MED-c8e7a002-3,99.49999999999996,52.049397373350665,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbae0>,315.077454368,3,2,3.4061000000000003,True,4.002176919254275,4.283584294375222
13970,Cc1ccn2cnnc2c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-c8e7a002-4,75.25738153692555,83.3781317147818,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbb50>,300.077788716,4,1,2.872320000000001,True,4.123450896351622,4.078947840500814
13971,Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c12,EDJ-MED-c8e7a002-5,99.49999999999996,81.97793557902294,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbbc0>,368.065173344,3,2,4.119720000000002,True,4.002176919254275,4.086303022564132
13972,Cc1nn(C)c2[nH]nc(NC(=O)Cc3cccc(Cl)c3)c12,EDJ-MED-c8e7a002-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbc30>,303.088687748,4,2,2.43942,True,4.002176919254275,4.00436480540245
13975,O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccc(F)cc12,EDJ-MED-c8e7a002-9,99.49999999999996,88.58401426515185,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbd80>,303.057467872,2,2,3.536600000000001,True,4.002176919254275,4.052644643155996
13976,O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cc(F)ccc12,EDJ-MED-c8e7a002-10,99.49999999999996,91.48871905682168,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbdf0>,303.057467872,2,2,3.5366000000000017,True,4.002176919254275,4.038632452965352
13977,O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccccc12,EDJ-MED-c8e7a002-11,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbe60>,285.066889684,2,2,3.397500000000001,True,4.002176919254275,4.00436480540245
13978,O=C(Cc1cccc(Cl)c1)Nc1cccc2cn[nH]c12,EDJ-MED-c8e7a002-12,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbed0>,285.066889684,2,2,3.397500000000001,True,4.002176919254275,4.00436480540245
13979,O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccc(F)c12,EDJ-MED-c8e7a002-13,99.49999999999996,81.75629543107499,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bbf40>,303.057467872,2,2,3.5366000000000017,True,4.002176919254275,4.087478795662057
13980,O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccnc12,EDJ-MED-c8e7a002-14,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bc040>,286.06213865200004,3,2,2.7924999999999995,True,4.002176919254275,4.00436480540245
13981,O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccnc(Br)c12,EDJ-MED-c8e7a002-15,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bc0b0>,363.97265072,3,2,3.5550000000000015,True,4.002176919254275,4.00436480540245
13982,O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccncc12,EDJ-MED-c8e7a002-16,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bc120>,286.062138652,3,2,2.7925000000000004,True,4.002176919254275,4.00436480540245
13999,O=C(Cc1cccc(Cl)c1)Nc1nnc2ccccn12,PET-UNK-e44ffd04-1,99.49999999999996,93.86214361358316,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bc890>,286.06213865200004,4,1,2.5639000000000003,True,4.002176919254275,4.0275095316394
14000,O=C(Nc1cncc2ccccc12)C1COc2c(Cl)cccc21,FRA-DIA-c7e803f4-1,4.757495619328606,5.359334837762305,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bc900>,324.066555336,3,1,4.002900000000002,True,5.322621602936326,5.2708891084817235
14001,O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCC2,MAT-POS-199e2e7c-1,5.163414002071832,4.648914866095423,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bc970>,286.08729078000005,2,1,3.4049000000000014,True,5.287063051864074,5.332648406822616
14015,O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,NAU-LAT-b7d8c353-3,99.49999999999996,48.018183673710176,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bcf90>,354.07712002000005,3,2,3.686300000000003,True,4.002176919254275,4.318594271505225
14016,O=C(Nc1cc[nH]c(=O)c1)C1CCOc2ccc(Cl)cc21,NAU-LAT-b7d8c353-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bd000>,304.061469956,3,2,2.533100000000001,True,4.002176919254275,4.00436480540245
14033,CN(C)CCCN(Cc1cccs1)C(=O)Cc1cncc2ccccc12,ALP-POS-64a710fa-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bd770>,367.17183342000004,4,0,3.819300000000003,True,4.002176919254275,4.00436480540245
14036,Cc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,CHO-MSK-00c5269a-1,2.33427847396582,3.302288972601501,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bd8c0>,390.12473890800004,4,0,4.626520000000004,True,5.631847334883403,5.481184925708271
14037,COc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,CHO-MSK-00c5269a-2,1.1377618739731743,5.65406321457831,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bd930>,406.1196535280001,5,0,4.326700000000003,True,5.943948623389911,5.247639340241784
14038,CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,CHO-MSK-00c5269a-3,0.4967585433757359,0.3914914587556801,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bd9a0>,419.1512880040001,5,0,4.384100000000004,True,6.3038546550504915,6.407277708588773
14039,O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,CHO-MSK-00c5269a-4,3.70094298650442,3.787097237169117,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bda10>,461.16185268799995,6,0,4.154700000000003,True,5.43168760521487,5.4216935438298375
14044,O=C(Nc1cncc2ccccc12)C1CCCc2ccc(Cl)cc21,MIC-UNK-91acba05-4,0.3238723482810183,0.2894929169584353,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bdc40>,336.102940844,2,1,4.946800000000003,True,6.48962612979658,6.538362057717195
14045,O=C(Nc1cncc2ccccc12)C1CCNc2ccc(Cl)cc21,MIC-UNK-91acba05-5,0.2587568657108464,0.7204034615340712,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bdcb0>,337.098189812,3,2,4.426100000000003,True,6.587108118053763,6.142424209065255
14046,CN1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,MIC-UNK-91acba05-6,0.442977048918269,0.5701805985211367,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2bdd20>,351.113839876,3,1,4.450400000000004,True,6.353618774423339,6.243987564470551
14160,Cc1nc(CN2C(=O)C(=O)c3cc(Br)ccc32)cs1,LOR-NOR-c954e7ad-1,99.49999999999996,18.02427698959128,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c0f90>,335.9568106280001,4,0,2.9435200000000012,True,4.002176919254275,4.744142147175997
14161,CCCCN1C(=O)C(=O)c2cc(Br)cc(C)c21,LOR-NOR-c954e7ad-2,99.49999999999996,57.552813512166125,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c1000>,295.020790788,2,0,3.086920000000002,True,4.002176919254275,4.2399334407059275
14162,CC(C)CCN1C(=O)C(=O)c2cc(Br)ccc21,LOR-NOR-c954e7ad-3,99.49999999999996,24.27859938454372,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c1070>,295.020790788,2,0,3.0245000000000015,True,4.002176919254275,4.61477637101973
14163,CCc1ccc2c(c1)C(=O)C(=O)N2CC(=O)O,LOR-NOR-c954e7ad-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c10e0>,233.068807832,3,1,0.8628999999999998,True,4.002176919254275,4.00436480540245
14164,O=C(O)CN1C(=O)C(=O)c2cc([N+](=O)[O-])ccc21,LOR-NOR-c954e7ad-5,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c1150>,250.022585912,5,1,0.2086999999999996,True,4.002176919254275,4.00436480540245
14165,O=C1C(=O)N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc21,LOR-NOR-c954e7ad-6,99.49999999999996,26.9074188886736,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c11c0>,282.0640568,4,0,2.3243,True,4.002176919254275,4.570127960213542
14179,COc1ccc2c(N)nn(C(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-53907a1c-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c17e0>,315.077454368,5,1,3.163400000000001,True,4.002176919254275,4.00436480540245
14182,O=C(Nc1cncc2ccccc12)C1=CCCc2ccc(Cl)cc21,MAT-POS-0c8fa4a7-1,0.2332672587221876,0.0810672372147665,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c1930>,334.08729078,2,1,4.856500000000003,True,6.6321462142887535,7.091154627560337
14183,COc1ccc2c(c1)c(N)nn2C(=O)Cc1cccc(Cl)c1,MAT-POS-0c8fa4a7-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c19a0>,315.077454368,5,1,3.163400000000001,True,4.002176919254275,4.00436480540245
14184,Nc1nn(C(=O)Cc2cccc(Cl)c2)c2ccccc12,MAT-POS-0c8fa4a7-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c1a10>,285.066889684,4,1,3.1548000000000016,True,4.002176919254275,4.00436480540245
14185,Nc1nn(C(=O)Cc2cccc(Cl)c2)c2cccc(F)c12,MAT-POS-0c8fa4a7-4,99.49999999999996,52.64585617435707,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c1a80>,303.057467872,4,1,3.2939000000000016,True,4.002176919254275,4.278635807031864
14240,CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,NAU-LAT-a5c7d7cb-1,75.57504066287328,72.54815241619382,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c3290>,312.15862588,4,1,1.3374,True,4.12162161047953,4.139373643263035
14249,O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccccc12,NAU-LAT-a5c7d7cb-10,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c3680>,285.066889684,2,2,3.397500000000001,True,4.002176919254275,4.00436480540245
14251,O=C(Cc1cccc(Cl)c1)Nc1nnc2ccccn12,NAU-LAT-a5c7d7cb-12,99.49999999999996,93.86214361358316,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c3760>,286.06213865200004,4,1,2.5639000000000003,True,4.002176919254275,4.0275095316394
14252,O=C(Cc1cccc(Cl)c1)NC1C(=O)Nc2ccccc21,NAU-LAT-a5c7d7cb-13,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c37d0>,300.066555336,2,2,2.692100000000001,True,4.002176919254275,4.00436480540245
14285,C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-13,99.49999999999996,35.12635706046392,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c46d0>,352.097855464,3,1,4.639000000000003,True,4.002176919254275,4.4543668883683925
14286,C[C@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-14,99.49999999999996,79.56965939537184,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c4740>,352.097855464,3,1,4.639000000000003,True,4.002176919254275,4.099252500969047
14321,Nc1nn(C(=O)Cc2cccc(Cl)c2)c2ccc(F)cc12,ALP-POS-cd485364-1,99.49999999999996,94.20121582074992,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c5690>,303.057467872,4,1,3.2939000000000016,True,4.002176919254275,4.025943491890401
14322,Nc1cncc2c1CCCN2C(=O)Cc1cccc(Cl)c1,ALP-POS-cd485364-2,33.46804881016948,54.226464139425815,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c5700>,301.098189812,3,1,2.839100000000001,True,4.475369606306027,4.265788713005075
14324,Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2cc(F)ccc12,ALP-POS-e2fddb0f-2,99.49999999999996,53.25159090385625,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c57e0>,345.06803255600005,5,1,3.6175000000000024,True,4.002176919254275,4.2736674130451835
14418,Nc1nn(C(=O)Cc2cccc(Cl)c2)c2cc(F)ccc12,ALP-POS-902f21bb-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c8190>,303.057467872,4,1,3.2939000000000016,True,4.002176919254275,4.00436480540245
14419,Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2ccncc12,ALP-POS-902f21bb-2,87.17048089204273,95.24350804367783,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c8200>,328.0727033360001,6,1,2.873400000000001,True,4.0596305581420795,4.021164616879571
14441,Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2cc(F)ccc12,ALP-POS-79636100-1,99.49999999999996,53.25159090385625,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c8ba0>,345.06803255600005,5,1,3.6175000000000024,True,4.002176919254275,4.2736674130451835
14443,Cc1cc(C(F)(F)F)nc2c1c(N)nn2C(=O)Cc1cccc(Cl)c1,ALP-POS-79636100-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c8c80>,368.065173344,5,1,3.8770200000000017,True,4.002176919254275,4.00436480540245
14464,Cc1cc(C(F)(F)F)nc2c1c(N)nn2C(=O)C1CCOc2ccc(Cl)cc21,ALP-POS-6495d03e-6,99.49999999999996,57.7859847477592,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c95b0>,410.075738028,6,1,4.2006200000000025,True,4.002176919254275,4.238177481385393
14465,Nc1nn(C(=O)Cc2cccc(Cl)c2)c2cccnc12,ALP-POS-6495d03e-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c9620>,286.06213865200004,5,1,2.5498000000000003,True,4.002176919254275,4.00436480540245
14469,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,PET-UNK-29afea89-2,0.0840330674995748,0.1740608100487145,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2c97e0>,368.09277008400005,4,1,4.151100000000003,True,7.0755497829065686,6.75929899967806
14625,C[C@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,ALP-POS-d3acb8cc-1,20.07665762504446,45.40327255210443,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cdcb0>,352.097855464,3,1,4.781500000000004,True,4.6973085871357085,4.34291284317595
14626,C[C@@H]1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,ALP-POS-d3acb8cc-2,0.6792897338977921,2.6550653352339006,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cdd20>,352.097855464,3,1,4.781500000000004,True,6.167944948849918,5.575924787432819
14627,C[C@H]1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,ALP-POS-d3acb8cc-3,52.07061386403579,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cdd90>,352.097855464,3,1,4.781500000000004,True,4.283407302366713,4.00436480540245
14628,C[C@@H]1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,ALP-POS-d3acb8cc-4,0.2313017678569045,0.5237104111236159,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cde00>,352.097855464,3,1,4.781500000000004,True,6.635821047871126,6.280908792436888
14629,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(Cl)c2)C(=O)C1,ERI-UCB-d6de1f3c-1,15.821231423339048,9.61327340379036,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cde70>,381.08801905199994,3,1,2.6705000000000005,True,4.800759716821416,5.017128706073548
14630,O=C(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2)C(=O)C1,ERI-UCB-d6de1f3c-2,9.189993910757526,5.532656691790287,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cdee0>,365.09310443199996,3,0,3.377200000000002,True,5.036684776375073,5.257066277461032
14645,O=C1C(c2cccc(Cl)c2)CCN1c1cncc2ccccc12,GIA-UNK-80c9bc96-1,1.2681024465974775,0.8657082189957164,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ce570>,322.08729078000005,2,0,4.408700000000003,True,5.896845659549924,6.062628459290448
14690,O=C1CC(C(=O)Nc2cncc3ccccc23)c2cc(Br)ccc2N1,MAT-POS-8d5af1ef-1,1.1228777241743089,1.1219939431412913,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2cf920>,395.02693878800005,3,2,4.0618000000000025,True,5.9496675336830025,5.9500094875249685
14709,O=C(Nc1c[nH]c(=O)c2ccccc12)C1CCOc2ccc(Cl)cc21,JOH-UNI-f51e3bbc-1,99.49999999999996,83.72273197145721,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d0200>,354.07712002000005,3,2,3.686300000000003,True,4.002176919254275,4.077156608561131
14718,O=C(Nc1cncc2ccccc12)C1CCOc2c(O)ccc(Cl)c21,ALP-UNI-4b8a177c-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d05f0>,354.07712002000005,4,2,4.098600000000002,True,4.002176919254275,4.00436480540245
14719,O=C(Cc1cncc2ccccc12)Nc1cccc(Cl)c1,PET-UNK-8922bd3c-1,6.47075796400635,7.200930696588429,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d0660>,296.07164071600005,2,1,4.069400000000003,True,5.189044844477333,5.142611368808867
14745,CCC(=O)Nc1ccc(N(Cc2ccccc2)C(=O)n2nnc3ccccc32)cc1,ALP-POS-a1bdc92a-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d11c0>,399.16952491200004,5,1,4.454700000000003,True,4.002176919254275,4.00436480540245
14746,Cc1ccc(N(Cc2cscn2)C(=O)Cc2cncc3ccccc23)cc1,ALP-POS-c3a96089-1,8.088665152540157,13.638618180029702,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d1230>,373.124883228,4,0,4.7756200000000035,True,5.092123142753341,4.865229628740243
14766,O=C(Nc1cncc2ccccc12)C1CNCc2ccc(Cl)cc21,BEN-DND-f2e727cd-5,1.9533935575367865,2.7951968904803834,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d1af0>,337.098189812,3,2,3.713700000000002,True,5.709210248956156,5.553587595492212
14772,CS(=O)(=O)c1ccc2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,BEN-DND-c852c98b-5,0.963929595604952,1.6191160030072114,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d1d90>,416.059755704,5,1,3.7965000000000027,True,6.015954685347037,5.790722034717206
14783,O=C(Cc1cncc2ccccc12)N1CCOc2ccc(Cl)cc21,JOH-UNI-ea1df7a8-1,6.047252344619361,3.655766052281336,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2260>,338.0822054,3,0,3.8563000000000027,True,5.218441908425789,5.437021604364403
14784,O=C(Nc1cncc2ccccc12)C1CCN(Cc2cnc[nH]2)c2ccc(Cl)cc21,ALP-POS-966f8da6-1,1.1167352150731815,1.5477694096227237,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d22d0>,417.13563794000004,4,2,4.743900000000004,True,5.95204978862522,5.810293741061341
